SHIPNAME	FACTION	CLASS	SHIPTYPE	WEP1TYPE	WEP2TYPE	SLOT1EFF	SLOT2EFF	SLOT3EFF	HEALTH	FIREPOWER	TORPEDO	ANTIAIR
Acasta(Retrofit)	HMS	A	DD	0	0	1.15	1.5	1.1	1535	68	400	169
Amazon	HMS	A	DD	0	0	1.2	1.35	1.05	1370	65	360	154
Ardent(Retrofit)	HMS	A	DD	0	0	1.2	1.45	1.1	1535	68	400	169
Harutsuki	IJN	Akizuki	DD	0	0	1	1.35	1.35	2445	74	363	194
Niizuki	IJN	Akizuki	DD	0	0	1	1.35	1.35	2445	76	370	193
Yoizuki	IJN	Akizuki	DD	0	0	1	1.35	1.35	2445	74	363	199
An Shan	ROC	Anshan	DD	0	0	1.55	1	1.05	2277	131	228	172
Chang Chun	ROC	Anshan	DD	0	0	1.55	1	1.05	2277	131	228	172
Fu Shun	ROC	Anshan	DD	0	0	1.55	1	1.05	2277	128	231	174
Tai Yuan	ROC	Anshan	DD	0	0	1.55	1	1.05	2277	128	229	174
Arashio	IJN	Asashio	DD	0	0	0.75	1.5	0.75	1937	62	509	149
Asashio	IJN	Asashio	DD	0	0	0.75	1.5	0.75	1937	62	508	149
Michishio	IJN	Asashio	DD	0	0	0.75	1.5	0.75	1964	62	509	150
Ooshio	IJN	Asashio	DD	0	0	0.75	1.5	0.75	1937	62	509	150
Beagle	HMS	B	DD	0	0	1.2	1.35	1.05	1349	65	354	150
Bulldog	HMS	B	DD	0	0	1.2	1.35	1.05	1349	65	354	150
Bailey(Retrofit)	USS	Benson	DD	0	0	1.35	1.35	1.25	2036	102	320	262
Benson	USS	Benson	DD	0	0	1.3	1.3	1.25	1826	84	320	172
Hobby	USS	Benson	DD	0	0	1.3	1.3	1.25	1826	87	320	172
Kalk	USS	Benson	DD	0	0	1.3	1.3	1.25	1826	87	320	172
Laffey(Retrofit)	USS	Benson	DD	0	0	1.65	1.25	1.25	2145	161	342	176
22	Bilibili	Bilibili	DD	0	0	1.35	1.15	0.95	1427	54	204	149
33	Bilibili	Bilibili	DD	0	0	1.15	1.3	0.95	1375	39	251	149
Trial Bullin MKII	UNIV	Bullin	DD	0	0	1	1	1	232	23	23	23
Universal Bullin	UNIV	Bullin	DD	0	0	1	1	1	232	23	23	23
Comet(Retrofit)	HMS	C	DD	0	0	1.2	1.4	1.1	1524	68	385	165
Crescent(Retrofit)	HMS	C	DD	0	0	1.25	1.35	1.1	1524	108	350	165
Cygnet(Retrofit)	HMS	C	DD	0	0	1.25	1.35	1.1	1524	98	350	165
Eldridge	USS	Cannon	DD	0	0	1.15	1.3	1.25	1720	81	381	183
Echo	HMS	E	DD	0	0	1.2	1.4	1.05	1400	73	360	152
Fortune(Retrofit)	HMS	F	DD	0	0	1.25	1.35	1.1	1567	107	357	169
Foxhound(Retrofit)	HMS	F	DD	0	0	1.25	1.35	1.1	1538	106	350	165
Aylwin	USS	Farragut	DD	0	0	1.2	1.3	1.3	1679	81	279	182
Dewey	USS	Farragut	DD	0	0	1.2	1.3	1.3	1647	74	279	185
Aulick	USS	Fletcher	DD	0	0	1.2	1.3	1.3	1998	82	279	171
Bache	USS	Fletcher	DD	0	0	1.2	1.3	1.3	2095	76	283	194
Bush	USS	Fletcher	DD	0	0	1.2	1.3	1.35	2054	85	282	189
Charles Ausburne	USS	Fletcher	DD	0	0	1.25	1.3	1.3	2112	87	291	178
Fletcher	USS	Fletcher	DD	0	0	1.2	1.3	1.3	2077	85	283	172
Foote	USS	Fletcher	DD	0	0	1.2	1.3	1.3	1998	82	279	171
Hazelwood	USS	Fletcher	DD	0	0	1.2	1.3	1.3	2054	85	283	172
Jenkins	USS	Fletcher	DD	0	0	1.2	1.3	1.3	2080	85	283	172
Kimberly	USS	Fletcher	DD	0	0	1.2	1.3	1.3	2054	82	283	182
Mullany	USS	Fletcher	DD	0	0	1.25	1.3	1.3	2115	90	291	172
Nicholas(Retrofit)	USS	Fletcher	DD	0	0	1.4	1.4	1.3	2280	132	356	233
Radford	USS	Fletcher	DD	0	0	1.2	1.3	1.3	2054	85	283	172
Smalley	USS	Fletcher	DD	0	0	1.2	1.3	1.35	2095	87	283	189
Spence	USS	Fletcher	DD	0	0	1.2	1.3	1.3	1998	82	279	171
Thatcher	USS	Fletcher	DD	0	0	1.2	1.3	1.3	2037	85	283	172
Akatsuki	IJN	Fubuki	DD	0	0	0.75	1.5	0.75	1747	60	493	150
Ayanami(Retrofit)	IJN	Fubuki	DD	0	0	0.85	1.65	0.75	1963	75	569	146
Fubuki	IJN	Fubuki	DD	0	0	0.75	1.6	0.75	1798	62	509	146
Ikazuchi	IJN	Fubuki	DD	0	0	0.75	1.5	0.75	1747	60	493	150
Inazuma	IJN	Fubuki	DD	0	0	0.75	1.5	0.75	1747	60	493	150
Glowworm	HMS	G	DD	0	0	1.3	1.35	1.05	1412	79	370	164
Grenville	HMS	G	DD	0	0	1.35	1.3	1.05	1518	85	346	164
Craven	USS	Gridley	DD	0	0	1.15	1.35	1.25	1774	72	429	171
Gridley	USS	Gridley	DD	0	0	1.15	1.35	1.25	1810	73	438	174
Maury	USS	Gridley	DD	0	0	1.15	1.4	1.25	1809	76	448	178
McCall	USS	Gridley	DD	0	0	1.15	1.35	1.25	1724	72	429	171
Hardy	HMS	H	DD	0	0	1.3	1.35	1.05	1518	81	374	157
Hunter	HMS	H	DD	0	0	1.25	1.3	1.05	1370	76	356	156
Ariake	IJN	Hatsuharu	DD	0	0	0.75	1.5	0.75	1773	59	478	145
Hatsuharu	IJN	Hatsuharu	DD	0	0	0.75	1.5	0.75	1773	59	478	145
Hatsushimo	IJN	Hatsuharu	DD	0	0	0.75	1.5	0.75	1773	59	478	145
Wakaba	IJN	Hatsuharu	DD	0	0	0.75	1.5	0.75	1770	59	478	145
Yuugure	IJN	Hatsuharu	DD	0	0	0.75	1.5	0.75	1619	59	478	145
Javelin(Retrofit)	HMS	J	DD	0	0	1.25	1.45	1.05	1746	90	429	160
Jersey	HMS	J	DD	0	0	1.2	1.4	1.05	1536	76	364	156
Juno	HMS	J	DD	0	0	1.2	1.4	1.05	1536	76	364	156
Jupiter	HMS	J	DD	0	0	1.2	1.4	1.05	1536	76	364	156
Hamakaze(Retrofit)	IJN	Kagerou	DD	0	0	0.8	1.65	0.75	2143	75	572	150
Isokaze	IJN	Kagerou	DD	0	0	0.75	1.5	0.75	2083	65	502	149
Kagerou(Retrofit)	IJN	Kagerou	DD	0	0	0.8	1.55	0.75	2050	75	552	150
Kuroshio	IJN	Kagerou	DD	0	0	0.75	1.5	0.75	2083	65	512	150
Nowaki	IJN	Kagerou	DD	0	0	0.8	1.55	0.75	2145	65	526	154
Oyashio	IJN	Kagerou	DD	0	0	0.75	1.5	0.75	1736	56	466	150
Shiranui(Retrofit)	IJN	Kagerou	DD	0	0	0.8	1.65	0.75	1908	73	562	145
Tanikaze(Retrofit)	IJN	Kagerou	DD	0	0	0.8	1.65	0.75	2143	75	572	154
Urakaze	IJN	Kagerou	DD	0	0	0.75	1.5	0.75	2083	63	502	149
Yukikaze	IJN	Kagerou	DD	0	0	0.75	1.5	0.75	2226	68	526	161
Hatakaze	IJN	Kamikaze	DD	0	0	0.75	1.4	0.75	1561	60	404	139
Kamikaze(Retrofit)	IJN	Kamikaze	DD	0	0	0.75	1.45	0.8	1726	60	414	179
Matsukaze(Retrofit)	IJN	Kamikaze	DD	0	0	0.75	1.45	0.8	1726	59	414	170
Kitakaze	IJN	Kitakaze	DD	0	0	1.05	1.35	1.35	2641	86	393	197
Kizuna AI	KizunaAI	KizunaAI	DD	0	0	0.75	1.6	1.05	1768	74	473	167
Forbin(Retrofit)	FFNF	L'Adroit	DD	0	0	1.2	1.45	0.8	1436	89	439	168
Le Mars(Retrofit)	MNF	L'Adroit	DD	0	0	1.2	1.45	0.8	1436	89	439	183
Le Malin	MNF	Le Fantasque	DD	0	0	1.5	1.25	1.2	2021	137	273	138
Le Triomphant	FFNF	Le Fantasque	DD	0	0	1.4	1.25	1.4	2021	131	267	167
L'Opiniatre	FFNF	Le Hardi	DD	0	0	1.3	1.35	0.75	1772	103	370	204
Le Temeraire	FFNF	Le Hardi	DD	0	0	1.3	1.15	0.75	1571	93	394	172
Matchless	HMS	M	DD	0	0	1.2	1.45	1	1683	76	394	157
Musketeer	HMS	M	DD	0	0	1.2	1.45	1	1683	76	400	156
Cassin(Retrofit)	USS	Mahan	DD	0	0	1.25	1.35	1.3	1900	101	293	168
Downes(Retrofit)	USS	Mahan	DD	0	0	1.25	1.35	1.3	1900	101	293	168
Fumizuki	IJN	Mutsuki	DD	0	0	0.75	1.45	0.75	1516	60	438	128
